,Year,Manufacturer,Model,barrels08,charge240,city08U,cityCD,cityE,cityUF,co2,comb08U,combE,combinedCD,combinedUF,cylinders,feScore,fuelCost08,fuelType1,ghgScore,highway08U,highwayCD,highwayE,highwayUF,id,phevBlended,charge240b
907,2015,Hyundai,Elantra Coupe,10.62535714,0.0,23.0,0.0,0.0,0.0,318.0,27.0,0.0,0.0,0.0,4.0,7,1900.0,Regular Gasoline,7,34.0,0.0,0.0,0.0,35710,False,0.0
908,2015,Infiniti,Q70,14.16714286,0.0,17.0,0.0,0.0,0.0,429.0,20.0,0.0,0.0,0.0,6.0,5,3100.0,Premium Gasoline,5,25.0,0.0,0.0,0.0,35714,False,0.0
909,2015,Toyota,Camry,10.62535714,0.0,24.0,0.0,0.0,0.0,313.0,28.0,0.0,0.0,0.0,4.0,7,1900.0,Regular Gasoline,7,34.0,0.0,0.0,0.0,35734,False,0.0
910,2015,Ford,C-MAX Energi Plug-in Hybrid,4.352996461,2.0,40.0,0.0,34.0,0.0,129.0,38.0,37.0,0.0,0.0,4.0,10,1400.0,Regular Gasoline,10,36.0,0.0,42.0,0.0,35765,True,0.0
911,2015,Lexus,GS 350 AWD,14.16714286,0.0,18.0,0.0,0.0,0.0,413.0,21.0,0.0,0.0,0.0,6.0,5,3100.0,Premium Gasoline,5,26.0,0.0,0.0,0.0,35777,False,0.0
912,2015,Hyundai,Accent,9.917,0.0,26.0,0.0,0.0,0.0,295.0,29.0,0.0,0.0,0.0,4.0,7,1750.0,Regular Gasoline,7,36.0,0.0,0.0,0.0,35801,False,0.0
913,2015,Hyundai,Accent,9.597096774,0.0,27.0,0.0,0.0,0.0,285.0,30.0,0.0,0.0,0.0,4.0,8,1700.0,Regular Gasoline,8,36.0,0.0,0.0,0.0,35802,False,0.0
914,2015,Infiniti,Q50 AWD,13.52318182,0.0,18.0,0.0,0.0,0.0,410.0,21.0,0.0,0.0,0.0,6.0,5,2950.0,Premium Gasoline,5,26.0,0.0,0.0,0.0,35807,False,0.0
915,2015,Mercedes-Benz,E350 4matic (wagon),13.52318182,0.0,19.0,0.0,0.0,0.0,396.0,22.0,0.0,0.0,0.0,6.0,5,2950.0,Premium Gasoline,5,26.0,0.0,0.0,0.0,35853,False,0.0
916,2015,Mercedes-Benz,E400,12.93521739,0.0,20.0,0.0,0.0,0.0,380.0,23.0,0.0,0.0,0.0,6.0,5,2850.0,Premium Gasoline,5,28.0,0.0,0.0,0.0,35866,False,0.0
917,2015,Lexus,LS 460 AWD,16.52833333,0.0,15.0,0.0,0.0,0.0,486.0,18.0,0.0,0.0,0.0,8.0,4,3650.0,Premium Gasoline,4,22.0,0.0,0.0,0.0,35901,False,0.0
918,2015,Lexus,LS 460 L,15.65842105,0.0,16.0,0.0,0.0,0.0,460.0,19.0,0.0,0.0,0.0,8.0,4,3450.0,Premium Gasoline,4,24.0,0.0,0.0,0.0,35902,False,0.0
919,2015,Volkswagen,Golf R,11.44269231,0.0,23.0,0.0,0.0,0.0,343.0,25.0,0.0,0.0,0.0,4.0,6,2500.0,Premium Gasoline,6,30.0,0.0,0.0,0.0,35939,False,0.0
920,2015,Mercedes-Benz,CLA250 4matic,11.01888889,0.0,24.0,0.0,0.0,0.0,325.0,27.0,0.0,0.0,0.0,4.0,7,2400.0,Premium Gasoline,7,32.0,0.0,0.0,0.0,35954,False,0.0
921,2015,Ford,Focus FWD,9.2971875,0.0,28.0,0.0,0.0,0.0,274.0,32.0,0.0,0.0,0.0,3.0,8,1650.0,Regular Gasoline,8,38.0,0.0,0.0,0.0,35961,False,0.0
922,2015,Ford,Focus FWD,9.917,0.0,25.0,0.0,0.0,0.0,298.0,29.0,0.0,0.0,0.0,4.0,7,1750.0,Regular Gasoline,7,36.0,0.0,0.0,0.0,35963,False,0.0
923,2015,Ford,Focus FWD FFV,9.917,0.0,25.0,0.0,0.0,0.0,298.0,29.0,0.0,0.0,0.0,4.0,7,1750.0,Regular Gasoline,7,36.0,0.0,0.0,0.0,35967,False,0.0
924,2015,Ford,Focus FWD FFV,10.25896552,0.0,25.0,0.0,0.0,0.0,304.0,29.0,0.0,0.0,0.0,4.0,7,1850.0,Regular Gasoline,7,35.0,0.0,0.0,0.0,35968,False,0.0
925,2015,Nissan,Sentra,9.917,0.0,26.0,0.0,0.0,0.0,298.0,29.0,0.0,0.0,0.0,4.0,7,1750.0,Regular Gasoline,7,34.0,0.0,0.0,0.0,35971,False,0.0
926,2015,Nissan,Sentra FE,9.015454545,0.0,30.0,0.0,0.0,0.0,268.0,33.0,0.0,0.0,0.0,4.0,8,1600.0,Regular Gasoline,8,38.0,0.0,0.0,0.0,35973,False,0.0
927,2016,Hyundai,Elantra GT,11.01888889,0.0,23.0,0.0,0.0,0.0,331.0,27.0,0.0,0.0,0.0,4.0,6,1950.0,Regular Gasoline,6,32.0,0.0,0.0,0.0,36036,False,0.0
928,2015,Chevrolet,Impala Bi-Fuel  (CNG),14.8755,0.0,16.0,0.0,0.0,0.0,437.0,19.0,0.0,0.0,0.0,6.0,5,2650.0,Regular Gasoline,5,25.0,0.0,0.0,0.0,36045,False,0.0
929,2016,Audi,A6 quattro,11.9065,0.0,25.0,0.0,0.0,0.0,343.0,29.0,0.0,0.0,0.0,6.0,7,1950.0,Diesel,6,37.0,0.0,0.0,0.0,36055,False,0.0
930,2016,BMW,Alpina B6 Gran Coupe xDrive,16.52833333,0.0,15.0,0.0,0.0,0.0,484.0,18.0,0.0,0.0,0.0,8.0,4,3650.0,Premium Gasoline,4,23.0,0.0,0.0,0.0,36088,False,0.0
931,2016,Hyundai,Elantra Limited,9.917,0.0,26.0,0.0,0.0,0.0,295.0,30.0,0.0,0.0,0.0,4.0,7,1750.0,Regular Gasoline,7,35.0,0.0,0.0,0.0,36095,False,0.0
932,2015,Volkswagen,Golf SportWagen,10.20557143,0.0,30.0,0.0,0.0,0.0,295.0,34.0,0.0,0.0,0.0,4.0,8,1650.0,Diesel,8,40.0,0.0,0.0,0.0,36102,False,0.0
933,2015,Volkswagen,Golf SportWagen,10.62535714,0.0,24.0,0.0,0.0,0.0,313.0,28.0,0.0,0.0,0.0,4.0,7,1900.0,Regular Gasoline,7,34.0,0.0,0.0,0.0,36105,False,0.0
934,2016,Audi,A6 quattro,11.9004,0.0,21.0,0.0,0.0,0.0,343.0,25.0,0.0,0.0,0.0,4.0,6,2600.0,Premium Gasoline,6,31.0,0.0,0.0,0.0,36133,False,0.0
935,2016,Honda,Fit,8.264166667,0.0,33.0,0.0,0.0,0.0,250.0,36.0,0.0,0.0,0.0,4.0,8,1500.0,Regular Gasoline,8,39.0,0.0,0.0,0.0,36136,False,0.0
936,2016,Ford,Fusion FWD,10.62535714,0.0,23.0,0.0,0.0,0.0,321.0,27.0,0.0,0.0,0.0,4.0,7,1900.0,Regular Gasoline,7,36.0,0.0,0.0,0.0,36156,False,0.0
937,2016,Ford,Fusion Hybrid FWD,7.256341463,0.0,43.0,0.0,0.0,0.0,214.0,41.0,0.0,0.0,0.0,4.0,9,1300.0,Regular Gasoline,9,39.0,0.0,0.0,0.0,36160,False,0.0
938,2016,Mercedes-Benz,E400,12.93521739,0.0,20.0,0.0,0.0,0.0,378.0,23.0,0.0,0.0,0.0,6.0,5,2850.0,Premium Gasoline,5,29.0,0.0,0.0,0.0,36166,False,0.0
939,2016,Mercedes-Benz,E350,12.93521739,0.0,20.0,0.0,0.0,0.0,379.0,23.0,0.0,0.0,0.0,6.0,5,2850.0,Premium Gasoline,5,28.0,0.0,0.0,0.0,36180,False,0.0
940,2016,Mercedes-Benz,E350 4matic,12.93521739,0.0,20.0,0.0,0.0,0.0,384.0,23.0,0.0,0.0,0.0,6.0,5,2850.0,Premium Gasoline,5,27.0,0.0,0.0,0.0,36183,False,0.0
941,2016,Mercedes-Benz,AMG E63 S 4matic,16.52833333,0.0,15.0,0.0,0.0,0.0,498.0,17.0,0.0,0.0,0.0,8.0,4,3650.0,Premium Gasoline,4,21.0,0.0,0.0,0.0,36185,False,0.0
942,2015,Mercedes-Benz,AMG C63 S,14.8755,0.0,17.0,0.0,0.0,0.0,441.0,20.0,0.0,0.0,0.0,8.0,5,3250.0,Premium Gasoline,5,24.0,0.0,0.0,0.0,36202,False,0.0
943,2016,BMW,535i,12.93521739,0.0,19.0,0.0,0.0,0.0,378.0,23.0,0.0,0.0,0.0,6.0,5,2850.0,Premium Gasoline,5,29.0,0.0,0.0,0.0,36207,False,0.0
944,2016,Kia,Forte Koup,12.39625,0.0,21.0,0.0,0.0,0.0,360.0,24.0,0.0,0.0,0.0,4.0,6,2200.0,Regular Gasoline,6,28.0,0.0,0.0,0.0,36216,False,0.0
945,2016,Kia,Forte Koup,11.01888889,0.0,24.0,0.0,0.0,0.0,323.0,27.0,0.0,0.0,0.0,4.0,6,1950.0,Regular Gasoline,6,32.0,0.0,0.0,0.0,36218,False,0.0
946,2016,Volvo,S60 Inscription AWD,12.93521739,0.0,20.0,0.0,0.0,0.0,378.0,23.0,0.0,0.0,0.0,5.0,5,2300.0,Regular Gasoline,5,28.0,0.0,0.0,0.0,36222,False,0.0
947,2016,Volvo,S60 AWD,12.93521739,0.0,20.0,0.0,0.0,0.0,378.0,23.0,0.0,0.0,0.0,5.0,5,2300.0,Regular Gasoline,5,28.0,0.0,0.0,0.0,36223,False,0.0
948,2016,Kia,Forte,9.917,0.0,26.0,0.0,0.0,0.0,294.0,30.0,0.0,0.0,0.0,4.0,7,1750.0,Regular Gasoline,7,37.0,0.0,0.0,0.0,36319,False,0.0
949,2016,Audi,RS 7,16.52833333,0.0,14.0,0.0,0.0,0.0,503.0,17.0,0.0,0.0,0.0,8.0,4,3650.0,Premium Gasoline,4,25.0,0.0,0.0,0.0,36345,False,0.0
950,2016,Dodge,Dart,9.917,0.0,26.0,0.0,0.0,0.0,292.0,30.0,0.0,0.0,0.0,4.0,7,2200.0,Premium Gasoline,7,35.0,0.0,0.0,0.0,36365,False,0.0
951,2016,Dodge,Dart Aero,9.2971875,0.0,27.0,0.0,0.0,0.0,280.0,31.0,0.0,0.0,0.0,4.0,8,2050.0,Premium Gasoline,8,38.0,0.0,0.0,0.0,36366,False,0.0
952,2016,Dodge,Dart Aero,9.2971875,0.0,27.0,0.0,0.0,0.0,279.0,31.0,0.0,0.0,0.0,4.0,8,2050.0,Premium Gasoline,8,39.0,0.0,0.0,0.0,36367,False,0.0
953,2016,Buick,Verano,12.39625,0.0,20.0,0.0,0.0,0.0,372.0,23.0,0.0,0.0,0.0,4.0,5,2200.0,Regular Gasoline,5,30.0,0.0,0.0,0.0,36445,False,0.0
954,2016,Buick,Verano,12.39625,0.0,20.0,0.0,0.0,0.0,363.0,24.0,0.0,0.0,0.0,4.0,6,2200.0,Regular Gasoline,6,30.0,0.0,0.0,0.0,36446,False,0.0
955,2016,Chevrolet,Sonic,9.917,0.0,26.0,0.0,0.0,0.0,295.0,30.0,0.0,0.0,0.0,4.0,7,1750.0,Regular Gasoline,7,35.0,0.0,0.0,0.0,36449,False,0.0
956,2016,Chevrolet,Sonic,10.25896552,0.0,26.0,0.0,0.0,0.0,305.0,29.0,0.0,0.0,0.0,4.0,7,1850.0,Regular Gasoline,7,33.0,0.0,0.0,0.0,36452,False,0.0
957,2016,Buick,LaCrosse AWD,14.8755,0.0,17.0,0.0,0.0,0.0,441.0,20.0,0.0,0.0,0.0,6.0,4,2650.0,Regular Gasoline,4,25.0,0.0,0.0,0.0,36453,False,0.0
958,2016,Buick,Regal AWD,13.52318182,0.0,19.0,0.0,0.0,0.0,407.0,21.0,0.0,0.0,0.0,4.0,5,2400.0,Regular Gasoline,5,26.0,0.0,0.0,0.0,36454,False,0.0
959,2016,Buick,LaCrosse,14.16714286,0.0,18.0,0.0,0.0,0.0,422.0,21.0,0.0,0.0,0.0,6.0,5,2550.0,Regular Gasoline,5,28.0,0.0,0.0,0.0,36457,False,0.0
960,2016,Chevrolet,Sonic 5 RS,10.62535714,0.0,24.0,0.0,0.0,0.0,321.0,27.0,0.0,0.0,0.0,4.0,7,1900.0,Regular Gasoline,7,32.0,0.0,0.0,0.0,36466,False,0.0
961,2016,Chevrolet,Sonic 5,9.2971875,0.0,28.0,0.0,0.0,0.0,276.0,32.0,0.0,0.0,0.0,4.0,8,1650.0,Regular Gasoline,8,38.0,0.0,0.0,0.0,36482,False,0.0
962,2016,Chevrolet,Sonic 5,10.25896552,0.0,26.0,0.0,0.0,0.0,305.0,29.0,0.0,0.0,0.0,4.0,7,1850.0,Regular Gasoline,7,33.0,0.0,0.0,0.0,36485,False,0.0
963,2016,Mazda,3 4-Door,10.25896552,0.0,25.0,0.0,0.0,0.0,308.0,28.0,0.0,0.0,0.0,4.0,7,1850.0,Regular Gasoline,7,35.0,0.0,0.0,0.0,36522,False,0.0
964,2016,Dodge,Dart,11.01888889,0.0,23.0,0.0,0.0,0.0,328.0,27.0,0.0,0.0,0.0,4.0,6,1950.0,Regular Gasoline,6,33.0,0.0,0.0,0.0,36530,False,0.0
965,2016,Dodge,Dart,11.01888889,0.0,22.0,0.0,0.0,0.0,334.0,26.0,0.0,0.0,0.0,4.0,6,1950.0,Regular Gasoline,6,34.0,0.0,0.0,0.0,36531,False,0.0
966,2016,Dodge,Dart,11.01888889,0.0,23.0,0.0,0.0,0.0,327.0,27.0,0.0,0.0,0.0,4.0,6,1950.0,Regular Gasoline,6,32.0,0.0,0.0,0.0,36533,False,0.0
967,2016,Mazda,3 5-Door,9.917,0.0,27.0,0.0,0.0,0.0,292.0,30.0,0.0,0.0,0.0,4.0,7,1750.0,Regular Gasoline,7,35.0,0.0,0.0,0.0,36537,False,0.0
968,2016,Cadillac,ATS AWD,11.9004,0.0,21.0,0.0,0.0,0.0,358.0,24.0,0.0,0.0,0.0,4.0,6,2600.0,Premium Gasoline,6,29.0,0.0,0.0,0.0,36563,False,0.0
969,2016,Mercedes-Benz,AMG S63 4matic Coupe,16.52833333,0.0,15.0,0.0,0.0,0.0,490.0,18.0,0.0,0.0,0.0,8.0,4,3650.0,Premium Gasoline,4,23.0,0.0,0.0,0.0,36564,False,0.0
970,2016,Nissan,Versa,8.750294118,0.0,31.0,0.0,0.0,0.0,262.0,34.0,0.0,0.0,0.0,4.0,8,1550.0,Regular Gasoline,8,38.0,0.0,0.0,0.0,36568,False,0.0
971,2016,Nissan,Versa,10.25896552,0.0,25.0,0.0,0.0,0.0,306.0,29.0,0.0,0.0,0.0,4.0,7,1850.0,Regular Gasoline,7,35.0,0.0,0.0,0.0,36570,False,0.0
972,2016,Volkswagen,GTI,10.62535714,0.0,24.0,0.0,0.0,0.0,319.0,27.0,0.0,0.0,0.0,4.0,7,1900.0,Regular Gasoline,7,32.0,0.0,0.0,0.0,36573,False,0.0
973,2016,Volkswagen,Golf,10.25896552,0.0,25.0,0.0,0.0,0.0,309.0,28.0,0.0,0.0,0.0,4.0,7,1850.0,Regular Gasoline,7,35.0,0.0,0.0,0.0,36575,False,0.0
974,2016,Volkswagen,Golf,10.25896552,0.0,25.0,0.0,0.0,0.0,305.0,29.0,0.0,0.0,0.0,4.0,7,1850.0,Regular Gasoline,7,35.0,0.0,0.0,0.0,36576,False,0.0
975,2016,Volkswagen,CC,11.9004,0.0,21.0,0.0,0.0,0.0,349.0,25.0,0.0,0.0,0.0,4.0,6,2600.0,Premium Gasoline,6,31.0,0.0,0.0,0.0,36577,False,0.0
976,2016,Chrysler,200 AWD,13.52318182,0.0,18.0,0.0,0.0,0.0,405.0,21.0,0.0,0.0,0.0,6.0,5,2400.0,Regular Gasoline,5,28.0,0.0,0.0,0.0,36583,False,0.0
977,2016,BMW,328i xDrive,11.44269231,0.0,22.0,0.0,0.0,0.0,340.0,26.0,0.0,0.0,0.0,4.0,6,2500.0,Premium Gasoline,6,32.0,0.0,0.0,0.0,36650,False,0.0
978,2016,BMW,320i,11.01888889,0.0,23.0,0.0,0.0,0.0,325.0,27.0,0.0,0.0,0.0,4.0,7,2400.0,Premium Gasoline,7,35.0,0.0,0.0,0.0,36651,False,0.0
979,2016,BMW,320i xDrive,11.01888889,0.0,22.0,0.0,0.0,0.0,335.0,26.0,0.0,0.0,0.0,4.0,6,2400.0,Premium Gasoline,6,33.0,0.0,0.0,0.0,36652,False,0.0
980,2016,MINI,Cooper S Countryman,10.62535714,0.0,25.0,0.0,0.0,0.0,321.0,27.0,0.0,0.0,0.0,4.0,7,2350.0,Premium Gasoline,7,31.0,0.0,0.0,0.0,36662,False,0.0
981,2016,MINI,Cooper S Countryman All4,11.44269231,0.0,23.0,0.0,0.0,0.0,343.0,25.0,0.0,0.0,0.0,4.0,6,2500.0,Premium Gasoline,6,29.0,0.0,0.0,0.0,36664,False,0.0
982,2016,BMW,528i xDrive,11.44269231,0.0,22.0,0.0,0.0,0.0,340.0,26.0,0.0,0.0,0.0,4.0,6,2500.0,Premium Gasoline,6,32.0,0.0,0.0,0.0,36680,False,0.0
983,2016,BMW,535i xDrive,12.93521739,0.0,19.0,0.0,0.0,0.0,384.0,23.0,0.0,0.0,0.0,6.0,5,2850.0,Premium Gasoline,5,28.0,0.0,0.0,0.0,36681,False,0.0
984,2016,Cadillac,ATS,11.9004,0.0,22.0,0.0,0.0,0.0,349.0,25.0,0.0,0.0,0.0,4.0,6,2600.0,Premium Gasoline,6,30.0,0.0,0.0,0.0,36733,False,0.0
985,2016,Ford,Fiesta ST FWD,10.25896552,0.0,26.0,0.0,0.0,0.0,310.0,28.0,0.0,0.0,0.0,4.0,7,1850.0,Regular Gasoline,7,32.0,0.0,0.0,0.0,36736,False,0.0
986,2016,Mercedes-Benz,AMG C63 S,14.8755,0.0,17.0,0.0,0.0,0.0,440.0,20.0,0.0,0.0,0.0,8.0,4,3250.0,Premium Gasoline,4,24.0,0.0,0.0,0.0,36738,False,0.0
987,2016,BMW,528i,11.01888889,0.0,22.0,0.0,0.0,0.0,338.0,26.0,0.0,0.0,0.0,4.0,6,2400.0,Premium Gasoline,6,34.0,0.0,0.0,0.0,36742,False,0.0
988,2016,Cadillac,CTS Sedan,15.65842105,0.0,16.0,0.0,0.0,0.0,472.0,18.0,0.0,0.0,0.0,6.0,4,3450.0,Premium Gasoline,4,23.0,0.0,0.0,0.0,36745,False,0.0
989,2016,Toyota,Camry Hybrid LE,7.43775,0.0,41.0,0.0,0.0,0.0,220.0,40.0,0.0,0.0,0.0,4.0,9,1350.0,Regular Gasoline,9,38.0,0.0,0.0,0.0,36796,False,0.0
990,2016,Subaru,Impreza Wagon AWD,10.62535714,0.0,24.0,0.0,0.0,0.0,318.0,27.0,0.0,0.0,0.0,4.0,7,1900.0,Regular Gasoline,7,33.0,0.0,0.0,0.0,36827,False,0.0
991,2016,Subaru,Impreza Wagon AWD,9.597096774,0.0,27.0,0.0,0.0,0.0,288.0,30.0,0.0,0.0,0.0,4.0,7,1700.0,Regular Gasoline,7,35.0,0.0,0.0,0.0,36828,False,0.0
992,2015,Roush Performance,Stage 3 Mustang,18.594375,0.0,12.0,0.0,0.0,0.0,566.0,15.0,0.0,0.0,0.0,8.0,3,4100.0,Premium Gasoline,3,22.0,0.0,0.0,0.0,36836,False,0.0
993,2016,Honda,Accord,14.16714286,0.0,18.0,0.0,0.0,0.0,414.0,21.0,0.0,0.0,0.0,6.0,5,2550.0,Regular Gasoline,5,27.0,0.0,0.0,0.0,36847,False,0.0
994,2016,Fiat,500 L,11.9004,0.0,22.0,0.0,0.0,0.0,354.0,24.0,0.0,0.0,0.0,4.0,6,2600.0,Premium Gasoline,6,29.0,0.0,0.0,0.0,36853,False,0.0
995,2016,Toyota,Prius v,7.256341463,0.0,42.0,0.0,0.0,0.0,216.0,40.0,0.0,0.0,0.0,4.0,9,1300.0,Regular Gasoline,9,38.0,0.0,0.0,0.0,36855,False,0.0
996,2016,Volkswagen,Passat,10.25896552,0.0,24.0,0.0,0.0,0.0,306.0,29.0,0.0,0.0,0.0,4.0,7,1850.0,Regular Gasoline,7,36.0,0.0,0.0,0.0,36963,False,0.0
997,2016,Ford,Focus FWD,9.917,0.0,25.0,0.0,0.0,0.0,298.0,29.0,0.0,0.0,0.0,4.0,7,1750.0,Regular Gasoline,7,36.0,0.0,0.0,0.0,36986,False,0.0
998,2016,Hyundai,Sonata Plug-in Hybrid,3.405014731,2.0,38.0,0.0,34.0,0.0,101.0,39.0,34.0,0.0,0.0,4.0,10,1350.0,Regular Gasoline,10,41.0,0.0,34.0,0.0,36998,True,0.0
999,2016,Nissan,Juke,9.917,0.0,27.0,0.0,0.0,0.0,299.0,29.0,0.0,0.0,0.0,4.0,7,2200.0,Premium Gasoline,7,33.0,0.0,0.0,0.0,37034,False,0.0
1000,2016,Volkswagen,Jetta,9.015454545,0.0,28.0,0.0,0.0,0.0,276.0,32.0,0.0,0.0,0.0,4.0,8,1600.0,Regular Gasoline,8,40.0,0.0,0.0,0.0,37074,False,0.0
1001,2016,Honda,Civic 4Dr,8.500285714,0.0,30.0,0.0,0.0,0.0,252.0,35.0,0.0,0.0,0.0,4.0,8,1500.0,Regular Gasoline,8,42.0,0.0,0.0,0.0,37075,False,0.0
1002,2016,Toyota,Prius c,5.9502,0.0,52.0,0.0,0.0,0.0,178.0,49.0,0.0,0.0,0.0,4.0,10,1050.0,Regular Gasoline,10,46.0,0.0,0.0,0.0,37092,False,0.0
1003,2016,MINI,Cooper S Clubman,11.9004,0.0,22.0,0.0,0.0,0.0,348.0,25.0,0.0,0.0,0.0,4.0,6,2600.0,Premium Gasoline,6,30.0,0.0,0.0,0.0,37103,False,0.0
1004,2016,Infiniti,Q70,15.65842105,0.0,16.0,0.0,0.0,0.0,464.0,19.0,0.0,0.0,0.0,8.0,4,3450.0,Premium Gasoline,4,24.0,0.0,0.0,0.0,37113,False,0.0
1005,2016,Infiniti,Q70 AWD,16.52833333,0.0,15.0,0.0,0.0,0.0,487.0,18.0,0.0,0.0,0.0,8.0,4,3650.0,Premium Gasoline,4,22.0,0.0,0.0,0.0,37114,False,0.0
1006,2016,Nissan,Altima SR,9.917,0.0,26.0,0.0,0.0,0.0,296.0,30.0,0.0,0.0,0.0,4.0,7,1750.0,Regular Gasoline,7,37.0,0.0,0.0,0.0,37141,False,0.0
1007,2016,Nissan,Altima,9.597096774,0.0,27.0,0.0,0.0,0.0,287.0,31.0,0.0,0.0,0.0,4.0,7,1700.0,Regular Gasoline,7,38.0,0.0,0.0,0.0,37142,False,0.0
1008,2016,Chevrolet,Malibu,9.917,0.0,26.0,0.0,0.0,0.0,293.0,30.0,0.0,0.0,0.0,4.0,7,1750.0,Regular Gasoline,7,36.0,0.0,0.0,0.0,37146,False,0.0
1009,2016,Lexus,GS 450h,9.597096774,0.0,29.0,0.0,0.0,0.0,283.0,31.0,0.0,0.0,0.0,6.0,7,2100.0,Premium Gasoline,7,34.0,0.0,0.0,0.0,37148,False,0.0
1010,2016,Lexus,GS 350 AWD,13.52318182,0.0,19.0,0.0,0.0,0.0,408.0,21.0,0.0,0.0,0.0,6.0,5,2950.0,Premium Gasoline,5,25.0,0.0,0.0,0.0,37150,False,0.0
1011,2016,Lexus,GS 200t F Sport,12.39625,0.0,20.0,0.0,0.0,0.0,368.0,24.0,0.0,0.0,0.0,4.0,5,2700.0,Premium Gasoline,5,29.0,0.0,0.0,0.0,37151,False,0.0
1012,2016,Lexus,GS 350 F Sport,13.52318182,0.0,18.0,0.0,0.0,0.0,405.0,21.0,0.0,0.0,0.0,6.0,5,2950.0,Premium Gasoline,5,27.0,0.0,0.0,0.0,37152,False,0.0
1013,2016,Chevrolet,Cruze,9.2971875,0.0,28.0,0.0,0.0,0.0,274.0,32.0,0.0,0.0,0.0,4.0,8,1650.0,Regular Gasoline,8,39.0,0.0,0.0,0.0,37277,False,0.0
1014,2016,Honda,Civic 2Dr,8.500285714,0.0,31.0,0.0,0.0,0.0,250.0,34.0,0.0,0.0,0.0,4.0,8,1500.0,Regular Gasoline,8,41.0,0.0,0.0,0.0,37284,False,0.0
1015,2016,Honda,Civic 2Dr,8.750294118,0.0,29.0,0.0,0.0,0.0,265.0,33.0,0.0,0.0,0.0,4.0,8,1550.0,Regular Gasoline,8,39.0,0.0,0.0,0.0,37286,False,0.0
1016,2016,Rolls-Royce,Dawn,19.834,0.0,12.0,0.0,0.0,0.0,609.0,14.0,0.0,0.0,0.0,12.0,2,4350.0,Premium Gasoline,2,18.0,0.0,0.0,0.0,37287,False,0.0
1017,2017,Mitsubishi,Mirage,7.628461538,0.0,36.0,0.0,0.0,0.0,226.0,39.0,0.0,0.0,0.0,3.0,9,1350.0,Regular Gasoline,9,42.0,0.0,0.0,0.0,37291,False,0.0
1018,2010,Audi,A6 quattro,16.52833333,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,8.0,-1,3650.0,Premium Gasoline,-1,0.0,0.0,0.0,0.0,26380,False,0.0
1019,2010,BMW,528i xDrive,14.8755,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,6.0,-1,3250.0,Premium Gasoline,-1,0.0,0.0,0.0,0.0,26384,False,0.0
1020,2010,BMW,535i xDrive,14.8755,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,6.0,-1,3250.0,Premium Gasoline,-1,0.0,0.0,0.0,0.0,26389,False,0.0
1021,2010,BMW,M5,22.88538462,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,10.0,-1,5050.0,Premium Gasoline,-1,0.0,0.0,0.0,0.0,26392,False,0.0
1022,2010,Ford,Fusion FWD,12.39625,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.0,-1,2200.0,Regular Gasoline,-1,0.0,0.0,0.0,0.0,26402,False,0.0
1023,2010,Ford,Fusion FWD FFV,13.52318182,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,6.0,-1,2400.0,Regular Gasoline,-1,0.0,0.0,0.0,0.0,26404,False,0.0
1024,2010,Ford,Fusion Hybrid FWD,7.628461538,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.0,-1,1350.0,Regular Gasoline,-1,0.0,0.0,0.0,0.0,26405,False,0.0
1025,2010,Lincoln,MKZ FWD,14.16714286,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,6.0,-1,2550.0,Regular Gasoline,-1,0.0,0.0,0.0,0.0,26419,False,0.0
1026,2010,Chevrolet,Camaro,15.65842105,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,8.0,-1,2800.0,Regular Gasoline,-1,0.0,0.0,0.0,0.0,26430,False,0.0
1027,2010,Kia,Soul,10.62535714,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.0,-1,1900.0,Regular Gasoline,-1,0.0,0.0,0.0,0.0,26438,False,0.0
1028,2010,Pontiac,Vibe,13.52318182,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.0,-1,2400.0,Regular Gasoline,-1,0.0,0.0,0.0,0.0,26444,False,0.0
1029,2010,BMW,535i Sport Wagon xDrive,16.52833333,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,6.0,-1,3650.0,Premium Gasoline,-1,0.0,0.0,0.0,0.0,26454,False,0.0
1030,2024,BMW,430i Gran Coupe,10.62535714,0.0,24.0,0.0,0.0,0.0,312.0,28.0,0.0,0.0,0.0,4.0,6,2350.0,Premium Gasoline,6,33.0,0.0,0.0,0.0,46492,False,0.0
1031,2024,BMW,430i xDrive Gran Coupe,11.01888889,0.0,23.0,0.0,0.0,0.0,326.0,26.0,0.0,0.0,0.0,4.0,5,2400.0,Premium Gasoline,5,33.0,0.0,0.0,0.0,46493,False,0.0
